config_id,episode,n_capture,n_steps
put_back_0,74,46,546
put_back_0,275,10,148
put_back_0,324,33,563
put_back_0,475,2,11
put_back_0,375,30,527
put_back_0,475,3,12
put_back_0,425,8,140
put_back_0,174,36,570
put_back_0,74,47,552
put_back_0,425,9,144
put_back_0,224,42,531
put_back_0,324,34,572
put_back_0,375,31,535
put_back_0,375,32,536
put_back_0,124,38,491
put_back_0,25,21,236
put_back_0,25,22,237
put_back_0,124,39,494
put_back_0,475,4,25
put_back_0,375,33,544
put_back_0,375,34,551
put_back_0,475,5,36
put_back_0,124,40,507
put_back_0,174,37,594
put_back_0,224,43,551
put_back_0,25,23,253
put_back_0,224,44,553
put_back_0,224,45,555
put_back_0,174,38,600
put_back_0,475,6,45
put_back_0,224,46,558
put_back_0,224,47,561
put_back_0,324,35,602
put_back_0,224,48,562
put_back_0,25,24,264
put_back_0,124,41,522
put_back_0,124,42,523
put_back_0,475,7,54
put_back_0,74,48,591
put_back_0,475,8,55
put_back_0,25,25,270
put_back_0,375,35,573
put_back_0,475,9,60
put_back_0,25,26,273
put_back_0,74,49,597
put_back_0,425,10,187
put_back_0,124,43,532
put_back_0,425,11,191
put_back_0,174,39,621
put_back_0,275,11,207
put_back_0,174,40,626
put_back_0,475,10,71
put_back_0,324,36,625
put_back_0,25,27,286
put_back_0,224,49,586
put_back_0,275,12,213
put_back_0,324,37,628
put_back_0,74,50,613
put_back_0,74,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,75,0,0
put_back_0,124,44,547
put_back_0,324,38,634
put_back_0,174,41,643
put_back_0,25,28,301
put_back_0,75,1,12
put_back_0,375,36,606
put_back_0,174,42,650
put_back_0,375,37,611
put_back_0,25,29,309
put_back_0,75,2,20
put_back_0,425,12,224
put_back_0,425,13,227
put_back_0,324,39,656
put_back_0,375,38,619
put_back_0,425,14,230
put_back_0,75,3,29
put_back_0,25,30,321
put_back_0,425,15,235
put_back_0,124,45,581
put_back_0,75,4,37
put_back_0,375,39,629
put_back_0,425,16,241
put_back_0,25,31,328
put_back_0,275,13,255
put_back_0,425,17,243
put_back_0,324,40,672
put_back_0,224,50,633
put_back_0,475,11,121
put_back_0,224,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,225,0,0
put_back_0,25,32,335
put_back_0,275,14,262
put_back_0,75,5,48
put_back_0,225,1,11
put_back_0,324,41,685
put_back_0,425,18,258
put_back_0,475,12,132
put_back_0,174,43,688
put_back_0,275,15,272
put_back_0,75,6,58
put_back_0,25,33,350
put_back_0,75,7,61
put_back_0,425,19,264
put_back_0,225,2,19
put_back_0,75,8,67
put_back_0,275,16,285
put_back_0,25,34,360
put_back_0,124,46,618
put_back_0,75,9,73
put_back_0,275,17,288
put_back_0,25,35,364
put_back_0,174,44,708
put_back_0,75,10,78
put_back_0,275,18,293
put_back_0,425,20,281
put_back_0,225,3,36
put_back_0,25,36,372
put_back_0,425,21,286
put_back_0,124,47,631
put_back_0,375,40,679
put_back_0,25,37,377
put_back_0,25,38,379
put_back_0,75,11,90
put_back_0,174,45,722
put_back_0,174,46,723
put_back_0,225,4,47
put_back_0,124,48,638
put_back_0,25,39,384
put_back_0,324,42,726
put_back_0,174,47,729
put_back_0,275,19,313
put_back_0,324,43,730
put_back_0,375,41,692
put_back_0,375,42,694
put_back_0,225,5,63
put_back_0,475,13,184
put_back_0,375,43,700
put_back_0,25,40,398
put_back_0,75,12,109
put_back_0,124,49,658
put_back_0,75,13,113
put_back_0,25,41,403
put_back_0,324,44,745
put_back_0,475,14,192
put_back_0,275,20,333
put_back_0,375,44,710
put_back_0,475,15,195
put_back_0,225,6,75
put_back_0,425,22,323
put_back_0,25,42,411
put_back_0,225,7,81
put_back_0,174,48,758
put_back_0,124,50,674
put_back_0,275,21,343
put_back_0,124,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,125,0,0
put_back_0,25,43,420
put_back_0,75,14,131
put_back_0,425,23,334
put_back_0,475,16,210
put_back_0,425,24,338
put_back_0,75,15,136
put_back_0,375,45,728
put_back_0,475,17,213
put_back_0,125,1,10
put_back_0,275,22,353
put_back_0,25,44,429
put_back_0,75,16,141
put_back_0,324,45,772
put_back_0,425,26,346
put_back_0,475,18,222
put_back_0,125,2,18
put_back_0,125,3,19
put_back_0,125,4,20
put_back_0,275,23,363
put_back_0,375,46,740
put_back_0,174,49,781
put_back_0,25,45,439
put_back_0,324,46,780
put_back_0,375,47,742
put_back_0,225,8,108
put_back_0,375,48,744
put_back_0,425,27,357
put_back_0,375,49,751
put_back_0,125,5,35
put_back_0,475,19,240
put_back_0,125,6,38
put_back_0,275,24,381
put_back_0,225,9,123
put_back_0,75,17,170
put_back_0,275,25,387
put_back_0,425,28,375
put_back_0,475,20,249
put_back_0,75,18,175
put_back_0,324,47,805
put_back_0,225,10,132
put_back_0,375,50,768
put_back_0,375,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,0,0
put_back_0,376,1,1
put_back_0,275,26,393
put_back_0,75,19,179
put_back_0,225,11,137
put_back_0,425,29,387
put_back_0,225,12,141
put_back_0,376,2,9
put_back_0,75,20,191
put_back_0,275,27,406
put_back_0,475,21,270
put_back_0,475,22,271
put_back_0,225,13,152
put_back_0,475,23,274
put_back_0,425,30,403
put_back_0,25,46,492
put_back_0,324,48,835
put_back_0,225,14,163
put_back_0,324,49,838
put_back_0,75,21,210
put_back_0,475,24,290
put_back_0,225,15,170
put_back_0,275,28,431
put_back_0,125,7,89
put_back_0,475,25,294
put_back_0,25,47,509
put_back_0,275,29,436
put_back_0,25,48,511
put_back_0,376,3,46
put_back_0,174,50,856
put_back_0,174,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,175,0,0
put_back_0,425,31,429
put_back_0,275,30,442
put_back_0,225,16,184
put_back_0,175,1,5
put_back_0,376,4,53
put_back_0,125,8,102
put_back_0,425,32,433
put_back_0,75,22,231
put_back_0,425,33,437
put_back_0,175,2,11
put_back_0,125,9,108
put_back_0,125,10,109
put_back_0,75,23,238
put_back_0,425,34,441
put_back_0,275,31,455
put_back_0,324,50,870
put_back_0,324,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,0,0
put_back_0,325,1,1
put_back_0,225,17,198
put_back_0,25,49,533
put_back_0,175,3,24
put_back_0,275,32,466
put_back_0,325,2,11
put_back_0,425,35,454
put_back_0,475,26,328
put_back_0,75,24,252
put_back_0,125,11,126
put_back_0,25,0,0
put_back_0,275,33,472
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,26,0,0
put_back_0,376,5,82
put_back_0,225,18,216
put_back_0,425,36,463
put_back_0,125,12,134
put_back_0,275,34,477
put_back_0,26,1,6
put_back_0,75,25,264
put_back_0,225,19,221
put_back_0,275,35,481
put_back_0,425,37,469
put_back_0,475,27,344
put_back_0,376,6,94
put_back_0,175,4,48
put_back_0,325,3,34
put_back_0,425,38,477
put_back_0,26,2,18
put_back_0,125,13,147
put_back_0,225,20,232
put_back_0,325,4,36
put_back_0,75,26,278
put_back_0,175,5,56
put_back_0,225,21,236
put_back_0,225,22,239
put_back_0,75,27,284
put_back_0,376,8,108
put_back_0,225,23,244
put_back_0,425,39,492
put_back_0,125,14,163
put_back_0,26,3,38
put_back_0,376,9,120
put_back_0,325,5,59
put_back_0,275,36,515
put_back_0,225,24,257
put_back_0,125,15,176
put_back_0,75,28,306
put_back_0,425,40,509
put_back_0,275,37,522
put_back_0,475,28,386
put_back_0,125,16,183
put_back_0,425,41,514
put_back_0,275,38,528
put_back_0,26,4,59
put_back_0,75,29,316
put_back_0,75,30,319
put_back_0,475,29,398
put_back_0,275,39,537
put_back_0,225,25,279
put_back_0,75,31,325
put_back_0,125,17,198
put_back_0,26,5,72
put_back_0,75,32,329
put_back_0,425,42,532
put_back_0,125,18,205
put_back_0,175,6,109
put_back_0,425,43,537
put_back_0,475,30,411
put_back_0,225,26,291
put_back_0,26,6,84
put_back_0,75,33,341
put_back_0,125,19,215
put_back_0,225,27,299
put_back_0,376,10,168
put_back_0,75,34,346
put_back_0,75,35,349
put_back_0,175,7,126
put_back_0,225,28,308
put_back_0,475,31,429
put_back_0,425,44,556
put_back_0,26,7,98
put_back_0,475,32,432
put_back_0,325,6,116
put_back_0,376,11,181
put_back_0,475,33,435
put_back_0,376,12,183
put_back_0,376,13,185
put_back_0,75,37,366
put_back_0,225,29,323
put_back_0,425,45,570
put_back_0,26,8,113
put_back_0,175,8,147
put_back_0,475,34,448
put_back_0,325,7,135
put_back_0,26,9,119
put_back_0,376,14,200
put_back_0,425,46,579
put_back_0,75,38,378
put_back_0,376,15,202
put_back_0,325,8,139
put_back_0,425,47,583
put_back_0,26,10,124
put_back_0,275,40,596
put_back_0,475,35,458
put_back_0,425,48,589
put_back_0,26,11,130
put_back_0,425,49,590
put_back_0,475,36,464
put_back_0,376,16,214
put_back_0,325,9,153
put_back_0,125,20,266
put_back_0,225,30,352
put_back_0,275,41,613
put_back_0,75,39,399
put_back_0,475,37,477
put_back_0,325,10,161
put_back_0,376,17,225
put_back_0,175,9,179
put_back_0,225,31,360
put_back_0,475,38,481
put_back_0,175,10,181
put_back_0,275,42,620
put_back_0,225,32,370
put_back_0,26,12,158
put_back_0,125,21,287
put_back_0,175,11,194
put_back_0,225,33,375
put_back_0,75,40,423
put_back_0,26,13,167
put_back_0,125,22,296
put_back_0,125,23,298
put_back_0,175,12,209
put_back_0,425,50,636
put_back_0,425,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,0,0
put_back_0,426,1,2
put_back_0,26,14,179
put_back_0,125,24,310
put_back_0,275,43,654
put_back_0,426,2,7
put_back_0,125,25,313
put_back_0,225,34,398
put_back_0,175,13,220
put_back_0,75,41,445
put_back_0,475,39,523
put_back_0,225,35,405
put_back_0,325,11,210
put_back_0,175,14,228
put_back_0,26,15,196
put_back_0,125,26,326
put_back_0,225,36,411
put_back_0,376,18,280
put_back_0,325,12,217
put_back_0,75,42,458
put_back_0,426,3,25
put_back_0,75,43,461
put_back_0,75,44,463
put_back_0,325,14,223
put_back_0,376,19,288
put_back_0,426,4,34
put_back_0,376,20,292
put_back_0,26,16,216
put_back_0,225,37,429
put_back_0,175,15,253
put_back_0,376,21,301
put_back_0,75,45,480
put_back_0,225,38,437
put_back_0,125,27,355
put_back_0,75,46,484
put_back_0,225,39,443
put_back_0,475,40,564
put_back_0,75,47,488
put_back_0,376,22,314
put_back_0,225,40,447
put_back_0,275,44,706
put_back_0,175,16,268
put_back_0,175,17,269
put_back_0,475,41,571
put_back_0,275,45,710
put_back_0,75,48,498
put_back_0,376,23,325
put_back_0,75,49,504
put_back_0,175,18,281
put_back_0,376,24,332
put_back_0,225,41,467
put_back_0,26,17,256
put_back_0,175,19,291
put_back_0,325,15,276
put_back_0,275,46,733
put_back_0,475,42,595
put_back_0,125,28,393
put_back_0,75,50,523
put_back_0,325,16,283
put_back_0,376,25,347
put_back_0,75,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,76,0,0
put_back_0,125,29,398
put_back_0,76,1,4
put_back_0,376,26,351
put_back_0,426,6,94
put_back_0,26,18,272
put_back_0,225,42,485
put_back_0,325,17,292
put_back_0,275,47,749
put_back_0,26,19,278
put_back_0,125,30,407
put_back_0,426,7,102
put_back_0,76,2,13
put_back_0,475,43,613
put_back_0,26,20,281
put_back_0,76,3,15
put_back_0,475,44,615
put_back_0,475,45,619
put_back_0,376,27,367
put_back_0,76,4,24
put_back_0,175,20,323
put_back_0,325,18,308
put_back_0,426,8,116
put_back_0,325,19,310
put_back_0,426,9,119
put_back_0,125,31,426
put_back_0,376,28,378
put_back_0,125,32,428
put_back_0,175,21,333
put_back_0,26,21,301
put_back_0,175,22,334
put_back_0,275,48,774
put_back_0,125,33,435
put_back_0,426,10,130
put_back_0,76,5,46
put_back_0,225,43,527
put_back_0,275,49,788
put_back_0,426,11,144
put_back_0,325,20,338
put_back_0,26,22,322
put_back_0,475,46,659
put_back_0,325,21,343
put_back_0,426,12,150
put_back_0,76,6,61
put_back_0,76,7,62
put_back_0,275,51,800
put_back_0,376,29,409
put_back_0,275,0,0
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,125,34,458
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,276,0,0
put_back_0,125,35,459
put_back_0,325,22,349
put_back_0,376,30,413
put_back_0,125,36,465
put_back_0,325,23,354
put_back_0,376,31,419
put_back_0,26,23,339
put_back_0,175,23,372
put_back_0,26,24,342
put_back_0,325,24,359
put_back_0,76,8,79
put_back_0,175,24,379
put_back_0,325,25,363
put_back_0,426,13,170
put_back_0,125,37,476
put_back_0,376,32,432
put_back_0,225,44,566
put_back_0,276,1,30
put_back_0,376,33,439
put_back_0,426,14,182
put_back_0,325,26,376
put_back_0,376,34,440
put_back_0,475,47,696
put_back_0,325,27,380
put_back_0,76,9,101
put_back_0,125,38,496
put_back_0,225,45,580
put_back_0,426,15,191
put_back_0,276,2,40
put_back_0,376,35,449
put_back_0,26,25,369
put_back_0,175,25,402
put_back_0,26,26,374
put_back_0,76,10,110
put_back_0,276,3,49
put_back_0,475,48,711
put_back_0,225,46,591
put_back_0,376,36,462
put_back_0,426,16,206
put_back_0,125,39,513
put_back_0,276,4,58
put_back_0,325,28,403
put_back_0,26,27,387
put_back_0,376,37,469
put_back_0,276,5,62
put_back_0,475,49,726
put_back_0,376,38,474
put_back_0,225,47,609
put_back_0,426,17,221
put_back_0,325,29,415
put_back_0,26,28,402
put_back_0,276,6,74
put_back_0,125,40,536
put_back_0,276,7,79
put_back_0,376,39,488
put_back_0,475,50,742
put_back_0,475,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,476,0,0
put_back_0,225,48,623
put_back_0,26,29,411
put_back_0,325,30,429
put_back_0,26,30,413
put_back_0,476,1,5
put_back_0,125,41,543
put_back_0,225,49,627
put_back_0,426,18,238
put_back_0,325,31,433
put_back_0,376,40,498
put_back_0,426,19,241
put_back_0,76,11,152
put_back_0,376,41,500
put_back_0,476,2,14
put_back_0,376,42,504
put_back_0,76,12,158
put_back_0,225,50,637
put_back_0,225,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,226,0,0
put_back_0,476,3,18
put_back_0,175,26,460
put_back_0,175,27,464
put_back_0,226,1,7
put_back_0,276,8,104
put_back_0,426,20,256
put_back_0,476,4,25
put_back_0,125,42,564
put_back_0,426,21,260
put_back_0,276,9,113
put_back_0,125,43,571
put_back_0,175,28,476
put_back_0,476,5,35
put_back_0,426,22,268
put_back_0,276,10,117
put_back_0,376,43,526
put_back_0,325,32,466
put_back_0,276,11,123
put_back_0,476,6,43
put_back_0,226,2,28
put_back_0,175,29,486
put_back_0,325,33,471
put_back_0,26,31,455
put_back_0,125,44,585
put_back_0,426,23,283
put_back_0,476,7,52
put_back_0,476,8,55
put_back_0,125,45,593
put_back_0,325,34,481
put_back_0,175,31,500
put_back_0,226,3,44
put_back_0,426,24,293
put_back_0,125,46,599
put_back_0,376,44,551
put_back_0,26,32,471
put_back_0,125,47,600
put_back_0,476,9,64
put_back_0,175,32,506
put_back_0,76,13,209
put_back_0,426,25,300
put_back_0,175,33,512
put_back_0,325,35,496
put_back_0,476,10,73
put_back_0,226,4,61
put_back_0,476,11,79
put_back_0,76,14,224
put_back_0,175,34,523
put_back_0,426,26,314
put_back_0,125,48,620
put_back_0,226,5,69
put_back_0,426,27,320
put_back_0,26,33,497
put_back_0,175,35,532
put_back_0,376,45,581
put_back_0,175,36,534
put_back_0,426,28,326
put_back_0,26,34,503
put_back_0,226,6,80
put_back_0,175,37,538
put_back_0,125,49,639
put_back_0,325,36,528
put_back_0,26,35,512
put_back_0,175,38,550
put_back_0,76,15,254
put_back_0,276,12,192
put_back_0,426,29,344
put_back_0,76,16,258
put_back_0,426,30,349
put_back_0,76,17,263
put_back_0,26,36,530
put_back_0,226,7,109
put_back_0,426,31,357
put_back_0,125,50,663
put_back_0,125,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,376,46,616
put_back_0,126,0,0
put_back_0,26,37,536
put_back_0,226,8,112
put_back_0,226,9,114
put_back_0,376,47,620
put_back_0,76,18,274
put_back_0,426,32,365
put_back_0,126,1,9
put_back_0,476,12,137
put_back_0,226,10,124
put_back_0,175,39,582
put_back_0,276,13,221
put_back_0,376,48,631
put_back_0,476,13,142
put_back_0,26,38,551
put_back_0,276,14,223
put_back_0,426,34,376
put_back_0,175,40,586
put_back_0,26,39,555
put_back_0,26,40,556
put_back_0,126,2,23
put_back_0,76,19,292
put_back_0,226,11,134
put_back_0,376,49,640
put_back_0,126,3,29
put_back_0,325,37,581
put_back_0,376,50,648
put_back_0,376,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,26,41,568
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,126,4,36
put_back_0,226,12,146
put_back_0,276,15,243
put_back_0,175,41,605
put_back_0,377,1,5
put_back_0,476,14,167
put_back_0,325,38,593
put_back_0,76,20,311
put_back_0,426,35,401
put_back_0,226,13,154
put_back_0,76,21,313
put_back_0,175,42,613
put_back_0,276,16,256
put_back_0,26,42,587
put_back_0,76,22,327
put_back_0,226,14,171
put_back_0,325,39,612
put_back_0,325,40,613
put_back_0,175,43,630
put_back_0,276,17,270
put_back_0,426,36,422
put_back_0,426,37,423
put_back_0,325,41,617
put_back_0,126,5,73
put_back_0,276,18,281
put_back_0,377,2,43
put_back_0,26,43,612
put_back_0,226,15,191
put_back_0,476,15,207
put_back_0,126,6,82
put_back_0,226,16,193
put_back_0,126,7,87
put_back_0,325,42,639
put_back_0,76,23,357
put_back_0,426,38,448
put_back_0,126,8,91
put_back_0,126,9,94
put_back_0,175,44,661
put_back_0,26,44,631
put_back_0,276,19,306
put_back_0,377,3,67
put_back_0,26,45,635
put_back_0,26,46,636
put_back_0,126,10,103
put_back_0,276,20,309
put_back_0,426,39,461
put_back_0,325,43,657
put_back_0,76,24,376
put_back_0,377,4,75
put_back_0,476,16,234
put_back_0,426,40,467
put_back_0,325,44,661
put_back_0,175,45,678
put_back_0,276,21,317
put_back_0,26,47,646
put_back_0,226,17,224
put_back_0,276,22,320
put_back_0,377,5,84
put_back_0,276,23,325
put_back_0,175,46,687
put_back_0,476,17,246
put_back_0,377,6,89
put_back_0,426,42,480
put_back_0,476,18,248
put_back_0,226,18,233
put_back_0,377,7,92
put_back_0,426,43,483
put_back_0,175,47,693
put_back_0,76,25,395
put_back_0,126,11,128
put_back_0,175,48,696
put_back_0,26,48,666
put_back_0,377,8,99
put_back_0,476,19,258
put_back_0,76,26,401
put_back_0,325,45,684
put_back_0,175,49,701
put_back_0,325,46,686
put_back_0,325,47,689
put_back_0,476,20,264
put_back_0,377,9,106
put_back_0,325,48,691
put_back_0,476,21,268
put_back_0,377,10,110
put_back_0,426,44,501
put_back_0,126,12,146
put_back_0,175,50,714
put_back_0,175,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,176,0,0
put_back_0,226,19,259
put_back_0,325,49,700
put_back_0,426,45,507
put_back_0,26,49,686
put_back_0,377,11,119
put_back_0,476,22,278
put_back_0,476,23,280
put_back_0,276,24,361
put_back_0,176,1,9
put_back_0,325,50,707
put_back_0,325,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,326,0,0
put_back_0,426,46,516
put_back_0,276,25,366
put_back_0,377,12,127
put_back_0,426,47,520
put_back_0,176,2,16
put_back_0,276,26,370
put_back_0,126,13,166
put_back_0,126,15,167
put_back_0,326,1,11
put_back_0,326,2,13
put_back_0,26,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,476,24,299
put_back_0,27,1,4
put_back_0,426,48,532
put_back_0,126,16,176
put_back_0,476,25,302
put_back_0,76,27,445
put_back_0,126,17,177
put_back_0,176,3,31
put_back_0,326,3,22
put_back_0,27,2,11
put_back_0,326,4,25
put_back_0,27,3,12
put_back_0,377,13,150
put_back_0,476,26,310
put_back_0,226,20,296
put_back_0,27,4,17
put_back_0,476,27,313
put_back_0,226,21,303
put_back_0,276,27,399
put_back_0,176,4,49
put_back_0,426,49,554
put_back_0,27,5,28
put_back_0,176,5,52
put_back_0,476,28,326
put_back_0,176,6,56
put_back_0,476,29,329
put_back_0,377,14,171
put_back_0,27,6,35
put_back_0,226,22,315
put_back_0,476,30,332
put_back_0,76,28,475
put_back_0,276,28,413
put_back_0,377,15,176
put_back_0,76,29,485
put_back_0,126,18,218
put_back_0,426,50,576
put_back_0,426,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,427,0,0
put_back_0,377,16,187
put_back_0,226,23,331
put_back_0,427,1,3
put_back_0,226,24,335
put_back_0,126,19,227
put_back_0,176,7,80
put_back_0,326,5,71
put_back_0,76,30,497
put_back_0,126,20,231
put_back_0,27,7,64
