config_id,episode,n_capture,n_steps
put_back_0,78,0,0
put_back_0,78,0,0
put_back_0,78,0,0
put_back_0,78,0,0
put_back_0,78,0,0
put_back_0,179,45,542
put_back_0,278,25,255
put_back_0,28,37,431
put_back_0,429,24,243
put_back_0,328,30,334
put_back_0,229,3,33
put_back_0,179,46,547
put_back_0,328,31,337
put_back_0,328,32,338
put_back_0,478,13,178
put_back_0,28,38,439
put_back_0,179,47,551
put_back_0,229,4,39
put_back_0,229,5,41
put_back_0,429,25,253
put_back_0,429,26,254
put_back_0,28,39,443
put_back_0,127,8,59
put_back_0,179,48,556
put_back_0,379,3,31
put_back_0,478,14,187
put_back_0,127,9,62
put_back_0,328,33,350
put_back_0,28,40,451
put_back_0,478,15,194
put_back_0,179,49,567
put_back_0,127,10,71
put_back_0,429,27,268
put_back_0,379,4,42
put_back_0,28,41,459
put_back_0,328,34,363
put_back_0,179,50,574
put_back_0,179,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,180,0,0
put_back_0,478,16,205
put_back_0,278,26,290
put_back_0,28,42,466
put_back_0,379,5,51
put_back_0,429,28,278
put_back_0,180,1,5
put_back_0,328,35,370
put_back_0,478,17,210
put_back_0,278,27,295
put_back_0,379,6,55
put_back_0,478,18,211
put_back_0,78,1,42
put_back_0,478,19,216
put_back_0,78,2,48
put_back_0,180,2,15
put_back_0,229,6,80
put_back_0,127,11,96
put_back_0,127,12,98
put_back_0,328,36,385
put_back_0,429,29,297
put_back_0,127,13,102
put_back_0,429,30,299
put_back_0,429,31,300
put_back_0,478,20,229
put_back_0,229,7,89
put_back_0,429,32,301
put_back_0,28,43,491
put_back_0,429,33,305
put_back_0,229,8,94
put_back_0,278,28,322
put_back_0,429,34,310
put_back_0,328,37,401
put_back_0,78,3,72
put_back_0,127,14,116
put_back_0,478,21,243
put_back_0,127,15,119
put_back_0,478,22,245
put_back_0,429,35,317
put_back_0,229,9,107
put_back_0,278,29,336
put_back_0,328,38,413
put_back_0,429,36,323
put_back_0,478,23,253
put_back_0,78,4,84
put_back_0,127,16,128
put_back_0,278,30,340
put_back_0,28,44,516
put_back_0,180,3,54
put_back_0,78,5,88
put_back_0,379,7,103
put_back_0,229,10,120
put_back_0,328,39,423
put_back_0,278,31,347
put_back_0,478,24,263
put_back_0,328,40,425
put_back_0,127,17,141
put_back_0,229,11,126
put_back_0,229,12,128
put_back_0,278,32,353
put_back_0,180,4,67
put_back_0,328,41,432
put_back_0,478,25,273
put_back_0,78,6,105
put_back_0,28,45,537
put_back_0,278,33,363
put_back_0,328,42,442
put_back_0,429,37,353
put_back_0,229,13,142
put_back_0,28,46,543
put_back_0,78,7,115
put_back_0,278,34,369
put_back_0,429,38,356
put_back_0,379,8,132
put_back_0,429,39,360
put_back_0,328,43,452
put_back_0,78,9,122
put_back_0,478,26,292
put_back_0,229,14,152
put_back_0,429,40,365
put_back_0,478,27,294
put_back_0,278,35,379
put_back_0,78,10,126
put_back_0,180,5,95
put_back_0,28,47,558
put_back_0,278,36,384
put_back_0,28,48,560
put_back_0,180,6,98
put_back_0,379,9,145
put_back_0,127,18,176
put_back_0,78,11,133
put_back_0,328,44,464
put_back_0,478,28,304
put_back_0,180,7,105
put_back_0,229,15,170
put_back_0,379,10,155
put_back_0,429,41,383
put_back_0,229,16,173
put_back_0,379,11,158
put_back_0,28,49,574
put_back_0,278,37,401
put_back_0,127,19,193
put_back_0,180,8,117
put_back_0,180,9,120
put_back_0,229,17,184
put_back_0,278,38,409
put_back_0,28,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,29,0,0
put_back_0,180,10,126
put_back_0,478,29,332
put_back_0,180,11,132
put_back_0,229,18,194
put_back_0,328,45,497
put_back_0,29,1,11
put_back_0,229,19,196
put_back_0,180,12,135
put_back_0,127,20,218
put_back_0,229,20,203
put_back_0,429,42,415
put_back_0,180,13,143
put_back_0,180,14,145
put_back_0,328,46,510
put_back_0,478,30,349
put_back_0,278,39,435
put_back_0,127,21,226
put_back_0,180,15,149
put_back_0,229,21,211
put_back_0,29,2,29
put_back_0,180,16,155
put_back_0,429,43,430
put_back_0,29,3,36
put_back_0,478,31,362
put_back_0,127,22,237
put_back_0,478,32,368
put_back_0,328,47,530
put_back_0,379,12,214
put_back_0,78,12,201
put_back_0,328,48,538
put_back_0,379,13,222
put_back_0,229,22,238
put_back_0,328,49,541
put_back_0,429,44,451
put_back_0,278,40,465
put_back_0,127,23,258
put_back_0,278,41,469
put_back_0,379,14,229
put_back_0,78,13,222
put_back_0,478,33,392
put_back_0,29,4,68
put_back_0,429,45,465
put_back_0,29,5,69
put_back_0,127,24,269
put_back_0,180,17,192
put_back_0,278,42,480
put_back_0,78,14,227
put_back_0,379,15,244
put_back_0,180,18,198
put_back_0,127,25,276
put_back_0,229,23,261
put_back_0,278,43,488
put_back_0,328,50,567
put_back_0,328,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,0,0
put_back_0,329,1,2
put_back_0,78,15,239
put_back_0,329,2,3
put_back_0,229,24,274
put_back_0,78,16,246
put_back_0,180,19,213
put_back_0,478,34,416
put_back_0,229,25,276
put_back_0,379,16,262
put_back_0,478,35,418
put_back_0,379,17,263
put_back_0,278,44,504
put_back_0,127,26,295
put_back_0,379,18,268
put_back_0,379,19,269
put_back_0,379,20,270
put_back_0,278,45,512
put_back_0,127,27,303
put_back_0,229,26,288
put_back_0,329,3,23
put_back_0,229,27,291
put_back_0,478,36,434
put_back_0,29,6,109
put_back_0,278,46,519
put_back_0,29,7,112
put_back_0,329,4,32
put_back_0,78,17,270
put_back_0,379,21,286
put_back_0,180,20,240
put_back_0,127,28,318
put_back_0,429,46,516
put_back_0,229,28,306
put_back_0,78,18,279
put_back_0,478,37,451
put_back_0,180,21,250
put_back_0,29,8,128
put_back_0,278,47,539
put_back_0,379,22,299
put_back_0,478,38,455
put_back_0,429,47,529
put_back_0,229,29,318
put_back_0,180,22,257
put_back_0,127,29,335
put_back_0,478,39,461
put_back_0,379,23,306
put_back_0,229,30,324
put_back_0,429,48,536
put_back_0,180,23,263
put_back_0,379,24,310
put_back_0,127,30,342
put_back_0,429,49,539
put_back_0,278,48,554
put_back_0,180,24,268
put_back_0,229,31,330
put_back_0,127,31,349
put_back_0,429,50,546
put_back_0,429,0,0
put_back_0,430,0,0
put_back_0,229,32,335
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,430,0,0
put_back_0,329,5,72
put_back_0,278,49,563
put_back_0,180,25,277
put_back_0,329,6,75
put_back_0,379,25,328
put_back_0,478,40,485
put_back_0,180,26,285
put_back_0,329,7,83
put_back_0,180,27,290
put_back_0,329,8,87
put_back_0,379,26,338
put_back_0,278,50,581
put_back_0,278,0,0
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,127,33,372
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,279,0,0
put_back_0,78,19,329
put_back_0,329,9,93
put_back_0,279,1,3
put_back_0,379,27,344
put_back_0,478,41,500
put_back_0,29,9,175
put_back_0,127,34,378
put_back_0,379,28,348
put_back_0,379,29,349
put_back_0,430,1,31
put_back_0,29,10,183
put_back_0,329,10,106
put_back_0,78,20,343
put_back_0,279,2,18
put_back_0,478,42,515
put_back_0,180,28,313
put_back_0,430,2,42
put_back_0,127,35,392
put_back_0,379,30,362
put_back_0,379,31,363
put_back_0,229,33,379
put_back_0,279,3,23
put_back_0,229,34,380
put_back_0,180,29,320
put_back_0,29,11,203
put_back_0,379,32,374
put_back_0,180,30,328
put_back_0,379,33,375
put_back_0,430,3,56
put_back_0,379,34,376
put_back_0,229,35,392
put_back_0,329,11,129
put_back_0,127,36,412
put_back_0,180,31,337
put_back_0,127,37,416
put_back_0,229,36,402
put_back_0,29,12,219
put_back_0,180,32,343
put_back_0,229,37,405
put_back_0,430,4,71
put_back_0,379,35,391
put_back_0,127,38,422
put_back_0,430,5,73
put_back_0,78,21,382
put_back_0,329,12,147
put_back_0,127,39,429
put_back_0,180,34,353
put_back_0,478,43,556
put_back_0,379,36,401
put_back_0,127,40,434
put_back_0,229,38,419
put_back_0,180,35,358
put_back_0,127,41,437
put_back_0,478,44,564
put_back_0,229,39,425
put_back_0,279,4,71
put_back_0,127,42,445
put_back_0,180,36,368
put_back_0,29,13,246
put_back_0,180,37,369
put_back_0,127,43,447
put_back_0,78,22,404
put_back_0,379,37,418
put_back_0,478,45,574
put_back_0,78,23,405
put_back_0,180,38,373
put_back_0,229,40,438
put_back_0,379,38,423
put_back_0,78,24,410
put_back_0,127,44,454
put_back_0,127,45,461
put_back_0,329,13,182
put_back_0,78,25,419
put_back_0,180,39,386
put_back_0,279,5,92
put_back_0,279,6,94
put_back_0,379,39,435
put_back_0,29,14,266
put_back_0,127,46,466
put_back_0,430,6,118
put_back_0,180,40,391
put_back_0,329,14,189
put_back_0,180,41,393
put_back_0,78,26,428
put_back_0,379,40,443
put_back_0,478,46,600
put_back_0,127,47,477
put_back_0,478,47,603
put_back_0,78,27,435
put_back_0,127,48,480
put_back_0,229,41,467
put_back_0,180,42,409
put_back_0,329,15,207
put_back_0,329,16,210
put_back_0,29,15,292
put_back_0,180,43,415
put_back_0,279,7,122
put_back_0,379,41,464
put_back_0,180,44,420
put_back_0,229,42,483
put_back_0,379,42,469
put_back_0,430,7,150
put_back_0,478,48,627
put_back_0,78,28,458
put_back_0,329,17,222
put_back_0,379,43,472
put_back_0,29,16,303
put_back_0,127,49,504
put_back_0,329,18,224
put_back_0,229,43,491
put_back_0,329,19,229
put_back_0,29,17,310
put_back_0,379,44,480
put_back_0,478,49,636
put_back_0,279,8,142
put_back_0,430,8,169
put_back_0,379,45,489
put_back_0,127,50,520
put_back_0,180,45,443
put_back_0,127,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,128,0,0
put_back_0,78,29,478
put_back_0,329,20,243
put_back_0,29,18,324
put_back_0,180,46,447
put_back_0,229,44,513
put_back_0,329,21,248
put_back_0,78,30,485
put_back_0,78,31,486
put_back_0,78,32,487
put_back_0,128,1,11
put_back_0,229,45,519
put_back_0,430,9,185
put_back_0,128,2,18
put_back_0,478,50,664
put_back_0,478,0,0
put_back_0,29,19,339
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,479,0,0
put_back_0,78,33,497
put_back_0,29,20,342
put_back_0,128,3,22
put_back_0,229,46,529
put_back_0,379,46,514
put_back_0,479,1,6
put_back_0,78,34,501
put_back_0,329,22,265
put_back_0,180,47,469
put_back_0,379,47,517
put_back_0,430,10,198
put_back_0,279,9,178
put_back_0,329,23,271
put_back_0,279,10,182
put_back_0,78,35,510
put_back_0,379,48,527
put_back_0,128,4,41
put_back_0,229,47,547
put_back_0,479,2,24
put_back_0,29,21,363
put_back_0,279,11,192
put_back_0,430,11,214
put_back_0,379,49,535
put_back_0,229,48,552
put_back_0,430,12,220
put_back_0,229,49,556
put_back_0,329,24,291
put_back_0,128,5,53
put_back_0,279,12,204
put_back_0,329,25,295
put_back_0,379,50,545
put_back_0,379,0,0
put_back_0,380,0,0
put_back_0,380,0,0
put_back_0,229,50,561
put_back_0,380,0,0
put_back_0,380,0,0
put_back_0,380,0,0
put_back_0,380,0,0
put_back_0,229,0,0
put_back_0,380,0,0
put_back_0,230,0,0
put_back_0,380,0,0
put_back_0,230,0,0
put_back_0,380,0,0
put_back_0,230,0,0
put_back_0,380,1,1
put_back_0,230,0,0
put_back_0,230,0,0
put_back_0,230,0,0
put_back_0,380,2,2
put_back_0,230,0,0
put_back_0,230,0,0
put_back_0,230,0,0
put_back_0,479,3,41
put_back_0,180,48,504
put_back_0,279,13,210
put_back_0,430,13,233
put_back_0,380,3,9
put_back_0,128,6,67
put_back_0,29,22,388
put_back_0,279,14,219
put_back_0,128,7,73
put_back_0,180,49,519
put_back_0,128,8,79
put_back_0,479,4,61
put_back_0,78,36,556
put_back_0,380,4,25
put_back_0,230,1,25
put_back_0,279,15,230
put_back_0,279,16,234
put_back_0,329,26,326
put_back_0,128,9,87
put_back_0,279,17,237
put_back_0,380,5,34
put_back_0,29,23,412
put_back_0,329,27,333
put_back_0,230,2,38
put_back_0,279,18,243
put_back_0,180,50,538
put_back_0,180,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,181,0,0
put_back_0,329,29,338
put_back_0,128,10,100
put_back_0,29,24,421
put_back_0,230,3,46
put_back_0,279,19,255
put_back_0,128,11,108
put_back_0,181,1,13
put_back_0,279,20,259
put_back_0,279,21,261
put_back_0,329,30,355
put_back_0,29,25,436
put_back_0,128,12,116
put_back_0,279,22,270
put_back_0,329,31,361
put_back_0,279,23,274
put_back_0,279,24,276
put_back_0,181,2,33
put_back_0,230,4,72
put_back_0,329,32,370
put_back_0,230,5,78
put_back_0,329,33,374
put_back_0,230,6,80
put_back_0,380,6,81
put_back_0,279,25,287
put_back_0,380,7,83
put_back_0,128,13,141
put_back_0,380,8,86
put_back_0,29,26,462
put_back_0,329,34,382
put_back_0,78,37,619
put_back_0,181,3,48
put_back_0,279,26,292
put_back_0,29,27,467
put_back_0,128,14,148
put_back_0,230,7,93
put_back_0,128,15,152
put_back_0,230,8,96
put_back_0,181,4,58
put_back_0,279,27,303
put_back_0,380,9,99
put_back_0,329,35,396
put_back_0,329,36,398
put_back_0,230,9,103
put_back_0,479,5,142
put_back_0,380,10,108
put_back_0,479,6,146
put_back_0,29,28,486
put_back_0,430,14,337
put_back_0,329,37,407
put_back_0,230,10,112
put_back_0,128,16,171
put_back_0,329,38,412
put_back_0,29,29,495
put_back_0,279,28,324
put_back_0,329,39,415
put_back_0,230,11,120
put_back_0,479,7,160
put_back_0,230,12,124
put_back_0,128,17,182
put_back_0,29,30,503
put_back_0,128,18,186
put_back_0,181,5,91
put_back_0,279,29,336
put_back_0,380,11,132
put_back_0,329,40,428
put_back_0,279,30,343
put_back_0,380,13,143
put_back_0,78,38,679
put_back_0,78,39,680
put_back_0,78,40,683
put_back_0,279,31,356
put_back_0,181,6,113
put_back_0,29,31,530
put_back_0,279,32,359
put_back_0,78,41,688
put_back_0,380,14,158
put_back_0,29,32,534
put_back_0,128,19,216
put_back_0,279,33,366
put_back_0,181,7,125
put_back_0,29,33,541
put_back_0,380,15,166
put_back_0,479,8,203
put_back_0,279,34,371
put_back_0,230,13,169
put_back_0,329,41,465
put_back_0,78,42,702
put_back_0,430,15,399
put_back_0,329,42,470
put_back_0,279,35,382
put_back_0,329,43,473
put_back_0,479,9,218
put_back_0,29,34,557
put_back_0,181,8,142
put_back_0,380,16,183
put_back_0,230,14,184
put_back_0,78,43,718
put_back_0,329,44,482
put_back_0,279,36,392
put_back_0,128,20,244
put_back_0,78,44,721
put_back_0,380,17,190
put_back_0,380,18,191
put_back_0,329,45,487
put_back_0,380,19,192
put_back_0,230,15,194
put_back_0,430,16,422
put_back_0,279,37,402
put_back_0,380,20,198
put_back_0,430,17,424
put_back_0,78,45,730
put_back_0,29,35,576
put_back_0,230,16,200
put_back_0,430,18,427
put_back_0,430,19,428
put_back_0,329,46,498
put_back_0,181,9,164
put_back_0,29,36,583
put_back_0,181,10,168
put_back_0,380,21,209
put_back_0,29,37,585
put_back_0,329,47,506
put_back_0,230,17,211
put_back_0,430,20,439
put_back_0,78,46,745
put_back_0,128,21,271
put_back_0,430,21,444
put_back_0,479,10,259
put_back_0,29,38,598
put_back_0,329,48,518
put_back_0,430,22,450
put_back_0,181,11,185
put_back_0,329,49,522
put_back_0,78,47,759
put_back_0,230,18,228
put_back_0,329,51,524
put_back_0,329,0,0
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,78,48,761
put_back_0,279,38,434
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,330,0,0
put_back_0,78,49,762
put_back_0,230,19,231
put_back_0,330,1,3
put_back_0,181,12,193
put_back_0,29,39,609
put_back_0,78,50,765
put_back_0,380,22,234
put_back_0,78,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,0,0
put_back_0,79,1,2
put_back_0,430,23,462
put_back_0,230,20,236
put_back_0,279,39,441
put_back_0,380,24,237
put_back_0,479,11,274
put_back_0,128,22,294
put_back_0,29,40,615
put_back_0,479,12,277
put_back_0,79,2,7
put_back_0,181,13,203
put_back_0,430,24,470
put_back_0,79,3,15
put_back_0,479,13,289
put_back_0,380,25,253
put_back_0,279,40,458
put_back_0,79,4,22
put_back_0,230,21,255
put_back_0,128,23,313
put_back_0,181,14,220
put_back_0,479,14,299
put_back_0,230,22,263
put_back_0,279,41,469
put_back_0,128,24,321
put_back_0,430,25,492
put_back_0,29,41,643
put_back_0,479,15,305
put_back_0,181,15,231
put_back_0,279,42,475
put_back_0,479,16,310
put_back_0,330,2,46
put_back_0,181,16,237
put_back_0,430,26,505
put_back_0,29,42,656
put_back_0,279,43,487
put_back_0,181,17,244
put_back_0,79,5,51
put_back_0,181,18,247
put_back_0,330,3,59
put_back_0,380,26,289
put_back_0,430,27,515
put_back_0,279,44,494
put_back_0,79,6,58
put_back_0,181,19,254
put_back_0,330,4,65
put_back_0,380,27,294
put_back_0,479,17,331
put_back_0,380,28,297
put_back_0,430,28,526
put_back_0,230,23,303
put_back_0,29,43,680
put_back_0,230,24,305
put_back_0,279,45,511
put_back_0,79,7,74
put_back_0,330,5,82
put_back_0,479,18,349
put_back_0,430,29,539
put_back_0,380,29,314
put_back_0,380,30,316
put_back_0,479,19,353
put_back_0,230,25,318
put_back_0,430,30,545
put_back_0,79,8,87
put_back_0,29,44,698
put_back_0,279,46,528
put_back_0,330,6,96
put_back_0,430,31,551
put_back_0,330,7,97
put_back_0,79,9,93
put_back_0,128,25,382
put_back_0,430,32,554
put_back_0,479,20,366
put_back_0,279,47,534
put_back_0,380,31,330
put_back_0,181,20,291
put_back_0,279,48,538
put_back_0,430,33,560
put_back_0,181,21,297
put_back_0,430,34,563
put_back_0,79,10,106
put_back_0,279,49,544
put_back_0,181,22,301
put_back_0,79,11,108
put_back_0,479,21,385
put_back_0,181,23,309
put_back_0,279,50,553
put_back_0,430,35,575
put_back_0,279,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,0,0
put_back_0,280,1,2
put_back_0,79,12,119
put_back_0,128,26,408
put_back_0,230,26,352
put_back_0,330,8,124
put_back_0,280,2,8
put_back_0,280,3,9
put_back_0,181,24,320
put_back_0,128,27,416
put_back_0,479,22,399
put_back_0,280,4,15
put_back_0,330,9,135
put_back_0,29,45,744
put_back_0,479,23,406
put_back_0,79,13,136
put_back_0,181,25,331
put_back_0,280,5,22
put_back_0,128,28,427
put_back_0,181,26,332
put_back_0,430,36,598
put_back_0,29,46,748
put_back_0,330,10,145
put_back_0,79,14,141
put_back_0,128,29,432
put_back_0,29,47,753
put_back_0,181,27,339
put_back_0,79,15,146
put_back_0,479,24,417
put_back_0,29,48,756
put_back_0,181,28,341
put_back_0,230,27,381
put_back_0,479,25,423
put_back_0,29,49,762
put_back_0,230,28,386
put_back_0,330,11,159
put_back_0,430,37,614
put_back_0,330,12,163
put_back_0,29,0,0
put_back_0,380,32,396
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,0,0
put_back_0,30,1,1
put_back_0,280,6,49
put_back_0,30,2,3
put_back_0,128,30,454
put_back_0,79,16,166
put_back_0,430,38,626
put_back_0,30,3,5
put_back_0,79,17,169
put_back_0,181,29,363
put_back_0,380,33,403
put_back_0,128,31,459
put_back_0,479,26,441
put_back_0,30,4,14
put_back_0,79,18,177
put_back_0,230,29,413
put_back_0,430,39,642
put_back_0,280,7,69
put_back_0,430,40,648
put_back_0,479,27,459
put_back_0,330,13,195
put_back_0,380,34,426
put_back_0,230,30,426
put_back_0,430,41,654
put_back_0,30,5,34
put_back_0,128,32,486
put_back_0,128,33,487
put_back_0,380,35,432
put_back_0,181,30,393
put_back_0,181,31,395
put_back_0,430,42,664
put_back_0,230,31,438
put_back_0,128,34,499
put_back_0,479,28,481
put_back_0,30,6,50
put_back_0,230,32,448
put_back_0,330,14,221
put_back_0,380,36,450
put_back_0,380,37,452
put_back_0,479,29,489
put_back_0,128,35,510
put_back_0,280,8,106
put_back_0,330,15,226
put_back_0,30,7,60
put_back_0,79,19,222
put_back_0,380,38,457
put_back_0,280,9,111
put_back_0,230,33,461
put_back_0,280,10,114
put_back_0,128,36,519
put_back_0,181,32,426
put_back_0,128,37,525
put_back_0,30,8,76
put_back_0,79,20,238
put_back_0,280,11,123
put_back_0,181,33,434
put_back_0,380,39,474
put_back_0,79,22,242
put_back_0,181,34,436
put_back_0,430,43,702
put_back_0,30,9,81
put_back_0,128,38,532
put_back_0,230,34,476
put_back_0,479,30,515
put_back_0,181,35,439
put_back_0,230,35,482
put_back_0,128,39,539
put_back_0,230,36,483
put_back_0,380,40,484
put_back_0,30,10,89
put_back_0,30,11,91
put_back_0,230,37,488
put_back_0,330,16,260
put_back_0,380,41,489
put_back_0,280,12,141
put_back_0,430,44,716
put_back_0,479,31,530
put_back_0,430,45,720
put_back_0,79,23,262
put_back_0,128,40,552
put_back_0,380,42,497
put_back_0,430,47,724
put_back_0,380,43,499
put_back_0,181,36,461
put_back_0,30,12,111
put_back_0,79,24,273
put_back_0,380,44,508
put_back_0,230,38,510
put_back_0,181,37,472
put_back_0,380,45,512
put_back_0,280,13,164
put_back_0,230,39,514
put_back_0,181,38,476
put_back_0,128,41,572
put_back_0,330,17,289
put_back_0,380,46,518
put_back_0,128,42,574
put_back_0,181,39,482
put_back_0,430,48,748
put_back_0,128,43,578
put_back_0,230,40,522
put_back_0,181,40,484
put_back_0,30,13,129
put_back_0,430,49,751
put_back_0,280,14,177
put_back_0,380,47,529
put_back_0,430,50,755
put_back_0,430,0,0
