config_id,episode,n_capture,n_steps
eval_0,523,118,1145
eval_0,723,6,38
eval_0,623,57,530
eval_0,223,83,749
eval_0,323,9,69
eval_0,423,56,452
eval_0,823,28,221
eval_0,923,132,1547
eval_0,123,117,1495
eval_0,223,84,752
eval_0,223,85,754
eval_0,623,58,537
eval_0,223,86,760
eval_0,423,57,463
eval_0,723,7,52
eval_0,223,87,762
eval_0,423,58,464
eval_0,423,59,466
eval_0,123,118,1508
eval_0,323,10,84
eval_0,923,133,1562
eval_0,423,60,469
eval_0,823,29,239
eval_0,123,119,1512
eval_0,123,120,1513
eval_0,223,88,770
eval_0,623,59,552
eval_0,323,11,90
eval_0,923,134,1568
eval_0,723,8,64
eval_0,423,61,477
eval_0,923,135,1572
eval_0,323,12,100
eval_0,623,60,568
eval_0,823,30,258
eval_0,923,136,1585
eval_0,123,121,1536
eval_0,623,61,575
eval_0,823,31,264
eval_0,723,9,85
eval_0,523,119,1196
eval_0,323,13,117
eval_0,423,62,500
eval_0,823,32,271
eval_0,623,62,584
eval_0,223,89,803
eval_0,423,63,506
eval_0,823,33,275
eval_0,223,90,805
eval_0,723,10,97
eval_0,423,64,509
eval_0,323,14,129
eval_0,623,63,594
eval_0,823,34,283
eval_0,923,137,1608
eval_0,723,11,105
eval_0,823,35,287
eval_0,423,65,519
eval_0,623,64,599
eval_0,223,91,819
eval_0,323,15,139
eval_0,623,65,603
eval_0,22,136,1737
eval_0,323,16,142
eval_0,523,120,1223
eval_0,823,36,296
eval_0,923,138,1621
eval_0,423,66,529
eval_0,623,66,609
eval_0,323,17,147
eval_0,723,12,119
eval_0,523,121,1228
eval_0,723,13,122
eval_0,223,92,836
eval_0,323,18,156
eval_0,523,122,1238
eval_0,723,15,130
eval_0,123,122,1583
eval_0,523,123,1240
eval_0,223,93,843
eval_0,623,67,625
eval_0,823,37,314
eval_0,423,67,546
eval_0,623,68,628
eval_0,823,38,317
eval_0,323,19,166
eval_0,623,69,631
eval_0,423,68,552
eval_0,223,94,853
eval_0,323,20,173
eval_0,623,70,637
eval_0,923,139,1653
eval_0,22,137,1775
eval_0,323,21,179
eval_0,623,71,642
eval_0,323,22,180
eval_0,423,70,563
eval_0,523,124,1260
eval_0,723,16,155
eval_0,223,95,865
eval_0,323,23,184
eval_0,423,71,567
eval_0,823,39,336
eval_0,723,17,157
eval_0,223,96,871
eval_0,223,97,873
eval_0,623,72,655
eval_0,723,18,174
eval_0,223,98,886
eval_0,523,125,1286
eval_0,823,40,361
eval_0,423,72,593
eval_0,723,19,182
eval_0,823,41,363
eval_0,923,140,1690
eval_0,923,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,924,0,0
eval_0,323,24,216
eval_0,723,20,188
eval_0,924,1,4
eval_0,924,2,6
eval_0,323,25,220
eval_0,823,42,372
eval_0,723,21,194
eval_0,323,26,223
eval_0,823,43,375
eval_0,924,3,10
eval_0,223,99,905
eval_0,323,27,226
eval_0,623,73,690
eval_0,723,22,201
eval_0,523,126,1310
eval_0,723,23,202
eval_0,924,4,19
eval_0,723,24,205
eval_0,823,44,390
eval_0,623,74,703
eval_0,723,25,212
eval_0,223,100,922
eval_0,924,5,29
eval_0,323,29,243
eval_0,924,6,30
eval_0,623,75,707
eval_0,823,45,397
eval_0,123,123,1670
eval_0,723,26,220
eval_0,22,138,1848
eval_0,723,27,224
eval_0,323,30,253
eval_0,623,76,717
eval_0,123,124,1679
eval_0,823,46,407
eval_0,223,101,938
eval_0,723,28,230
eval_0,323,31,259
eval_0,22,139,1856
eval_0,823,47,413
eval_0,924,7,48
eval_0,523,127,1344
eval_0,823,48,417
eval_0,323,32,266
eval_0,123,125,1691
eval_0,623,77,732
eval_0,924,8,56
eval_0,723,29,242
eval_0,623,78,736
eval_0,924,9,62
eval_0,823,49,428
eval_0,223,103,958
eval_0,723,30,249
eval_0,323,33,281
eval_0,823,50,436
eval_0,924,10,71
eval_0,924,11,72
eval_0,423,73,669
eval_0,123,126,1711
eval_0,223,104,969
eval_0,823,51,441
eval_0,924,12,76
eval_0,924,13,77
eval_0,423,74,675
eval_0,723,31,265
eval_0,723,32,266
eval_0,924,14,81
eval_0,924,16,83
eval_0,823,52,450
eval_0,723,33,271
eval_0,223,105,981
eval_0,323,34,300
eval_0,323,35,302
eval_0,924,17,90
eval_0,924,18,91
eval_0,823,53,457
eval_0,523,128,1386
eval_0,623,79,770
eval_0,924,19,94
eval_0,723,34,280
eval_0,924,20,95
eval_0,123,127,1733
eval_0,323,36,311
eval_0,723,35,283
eval_0,223,106,993
eval_0,723,36,285
eval_0,924,21,100
eval_0,823,54,467
eval_0,123,128,1740
eval_0,323,37,316
eval_0,924,22,103
eval_0,423,75,700
eval_0,823,55,471
eval_0,924,23,106
eval_0,523,129,1401
eval_0,523,130,1407
eval_0,723,37,299
eval_0,323,38,328
eval_0,22,0,0
eval_0,623,80,793
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,23,0,0
eval_0,723,38,304
eval_0,423,76,716
eval_0,623,81,796
eval_0,723,39,307
eval_0,823,56,488
eval_0,623,82,801
eval_0,23,1,10
eval_0,823,57,492
eval_0,924,24,128
eval_0,23,2,15
eval_0,423,77,729
eval_0,223,107,1028
eval_0,823,58,500
eval_0,924,25,136
eval_0,23,3,21
eval_0,823,59,503
eval_0,623,83,815
eval_0,523,131,1433
eval_0,123,129,1778
eval_0,323,39,354
eval_0,823,60,506
eval_0,323,40,355
eval_0,924,26,144
eval_0,223,108,1039
eval_0,823,61,510
eval_0,523,132,1440
eval_0,323,41,361
eval_0,623,84,824
eval_0,823,62,513
eval_0,723,40,335
eval_0,623,85,827
eval_0,723,41,336
eval_0,723,42,339
eval_0,23,5,39
eval_0,223,109,1050
eval_0,323,42,370
eval_0,423,78,757
eval_0,223,110,1057
eval_0,623,86,839
eval_0,723,43,348
eval_0,323,43,377
eval_0,423,79,760
eval_0,823,63,530
eval_0,23,6,49
eval_0,323,44,380
eval_0,123,130,1806
eval_0,23,7,53
eval_0,723,44,355
eval_0,323,45,384
eval_0,723,45,357
eval_0,423,80,769
eval_0,523,133,1466
eval_0,523,134,1468
eval_0,823,64,543
eval_0,924,27,178
eval_0,123,131,1819
eval_0,323,46,395
eval_0,423,81,779
eval_0,723,46,368
eval_0,23,8,67
eval_0,223,111,1078
eval_0,523,135,1478
eval_0,623,87,861
eval_0,823,65,552
eval_0,924,29,190
eval_0,323,47,404
eval_0,823,66,557
eval_0,924,30,193
eval_0,223,112,1089
eval_0,423,82,791
eval_0,924,31,195
eval_0,123,132,1833
eval_0,423,83,792
eval_0,723,47,382
eval_0,323,48,411
eval_0,23,9,82
eval_0,523,136,1494
eval_0,823,67,566
eval_0,623,88,878
eval_0,423,84,799
eval_0,523,137,1497
eval_0,23,10,92
eval_0,423,85,805
eval_0,623,89,886
eval_0,23,11,94
eval_0,523,138,1504
eval_0,423,86,808
eval_0,523,139,1505
eval_0,23,12,98
eval_0,23,13,101
eval_0,23,14,102
eval_0,924,32,220
eval_0,623,90,897
eval_0,123,133,1859
eval_0,423,87,819
eval_0,924,33,223
eval_0,323,49,438
eval_0,823,68,591
eval_0,23,15,110
eval_0,323,50,442
eval_0,423,88,825
eval_0,723,48,414
eval_0,924,34,229
eval_0,123,134,1867
eval_0,924,35,230
eval_0,23,16,117
eval_0,924,36,234
eval_0,323,51,448
eval_0,123,135,1873
eval_0,123,136,1874
eval_0,924,37,237
eval_0,723,49,425
eval_0,223,113,1135
eval_0,823,69,606
eval_0,323,52,455
eval_0,924,38,242
eval_0,723,50,429
eval_0,223,114,1139
eval_0,323,53,459
eval_0,723,51,432
eval_0,623,91,924
eval_0,823,70,614
eval_0,23,17,133
eval_0,823,71,617
eval_0,323,54,467
eval_0,23,18,138
eval_0,123,137,1892
eval_0,523,140,1550
eval_0,623,92,933
eval_0,523,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,524,0,0
eval_0,823,72,625
eval_0,23,19,145
eval_0,524,1,5
eval_0,223,115,1157
eval_0,823,73,628
eval_0,924,39,263
eval_0,723,52,452
eval_0,323,55,481
eval_0,623,93,944
eval_0,823,75,633
eval_0,823,76,637
eval_0,123,138,1910
eval_0,524,2,16
eval_0,423,89,873
eval_0,823,77,642
eval_0,524,3,22
eval_0,524,4,23
eval_0,924,40,281
eval_0,524,5,25
eval_0,623,94,958
eval_0,623,95,959
eval_0,723,53,468
eval_0,123,139,1922
eval_0,924,41,285
eval_0,23,20,169
eval_0,423,90,882
eval_0,623,96,962
eval_0,23,21,170
eval_0,223,116,1183
eval_0,524,6,32
eval_0,723,54,474
eval_0,924,42,289
eval_0,623,97,967
eval_0,723,55,476
eval_0,123,140,1930
eval_0,123,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,0,0
eval_0,124,2,1
eval_0,124,3,2
eval_0,323,56,508
eval_0,823,78,660
eval_0,323,57,510
eval_0,524,7,43
eval_0,623,98,978
eval_0,124,4,10
eval_0,323,58,516
eval_0,524,8,46
eval_0,924,43,304
eval_0,23,22,188
eval_0,524,9,48
eval_0,623,99,982
eval_0,723,56,491
eval_0,323,59,520
eval_0,524,10,52
eval_0,623,100,988
eval_0,823,79,679
eval_0,524,11,60
eval_0,423,91,917
eval_0,823,80,686
eval_0,924,44,321
eval_0,124,5,29
eval_0,524,12,65
eval_0,823,81,688
eval_0,23,23,207
eval_0,323,60,537
eval_0,723,57,510
eval_0,23,24,211
eval_0,124,6,36
eval_0,924,45,329
eval_0,23,25,213
eval_0,524,13,73
eval_0,723,58,515
eval_0,623,101,1008
eval_0,823,82,698
eval_0,524,14,77
eval_0,124,7,42
eval_0,323,61,548
eval_0,723,59,521
eval_0,323,62,551
eval_0,524,15,81
eval_0,124,8,47
eval_0,623,102,1016
eval_0,323,63,554
eval_0,924,46,341
eval_0,623,103,1018
eval_0,524,16,86
eval_0,723,60,528
eval_0,323,64,558
eval_0,23,26,229
eval_0,323,65,560
eval_0,823,83,714
eval_0,423,92,946
eval_0,323,66,564
eval_0,723,61,536
eval_0,623,104,1028
eval_0,723,62,538
eval_0,124,9,61
eval_0,823,84,720
eval_0,23,27,241
eval_0,323,67,571
eval_0,223,117,1253
eval_0,823,85,724
eval_0,124,10,67
eval_0,524,17,104
eval_0,524,18,106
eval_0,924,47,367
eval_0,623,105,1044
eval_0,423,93,967
eval_0,924,48,371
eval_0,23,28,255
eval_0,623,106,1050
eval_0,723,63,560
eval_0,23,29,259
eval_0,124,11,83
eval_0,323,68,590
eval_0,423,94,973
eval_0,524,19,122
eval_0,423,95,976
eval_0,723,64,565
eval_0,223,118,1275
eval_0,524,20,125
eval_0,623,107,1058
eval_0,823,86,748
eval_0,124,12,92
eval_0,423,96,983
eval_0,524,21,132
eval_0,23,30,274
eval_0,723,65,576
eval_0,323,69,605
eval_0,23,31,276
eval_0,124,13,100
eval_0,723,66,578
eval_0,823,87,759
eval_0,223,119,1289
eval_0,323,70,608
eval_0,823,88,760
eval_0,124,14,104
eval_0,524,22,140
eval_0,323,71,612
eval_0,524,23,143
eval_0,124,15,108
eval_0,924,49,402
eval_0,124,16,110
eval_0,323,72,616
eval_0,423,97,1003
eval_0,723,67,593
eval_0,323,73,622
eval_0,23,32,293
eval_0,423,98,1006
eval_0,23,33,296
eval_0,423,99,1009
eval_0,623,108,1089
eval_0,323,74,627
eval_0,524,24,159
eval_0,924,50,416
eval_0,623,109,1094
eval_0,524,25,163
eval_0,23,34,305
eval_0,524,26,165
eval_0,823,89,787
eval_0,723,68,608
eval_0,924,51,423
eval_0,23,35,307
eval_0,223,120,1318
eval_0,323,75,638
eval_0,23,36,313
eval_0,623,110,1106
eval_0,323,76,644
eval_0,124,17,139
eval_0,323,77,646
eval_0,23,37,318
eval_0,924,52,435
eval_0,423,100,1032
eval_0,723,70,623
eval_0,524,27,182
eval_0,423,101,1036
eval_0,823,90,805
eval_0,323,78,655
eval_0,524,28,189
eval_0,323,79,661
eval_0,223,121,1343
eval_0,723,71,635
eval_0,23,38,335
eval_0,823,91,817
eval_0,423,102,1049
eval_0,124,18,161
eval_0,223,122,1348
eval_0,524,29,198
eval_0,23,39,339
eval_0,323,80,669
eval_0,23,40,341
eval_0,723,72,645
eval_0,723,73,648
eval_0,23,41,347
eval_0,423,103,1061
eval_0,223,123,1362
eval_0,323,81,682
eval_0,524,30,212
eval_0,124,19,177
eval_0,223,124,1365
eval_0,524,31,214
eval_0,924,53,472
eval_0,924,54,474
eval_0,23,42,358
eval_0,124,20,182
eval_0,223,125,1370
eval_0,723,74,663
eval_0,924,55,480
eval_0,223,126,1375
eval_0,23,43,366
eval_0,723,75,669
eval_0,924,56,484
eval_0,23,45,370
eval_0,323,82,701
eval_0,623,111,1166
eval_0,823,92,855
eval_0,524,32,236
eval_0,623,112,1169
eval_0,723,76,678
eval_0,323,83,707
eval_0,223,127,1390
eval_0,524,33,240
eval_0,924,57,497
eval_0,124,21,208
eval_0,823,93,866
eval_0,23,46,387
eval_0,323,84,720
eval_0,524,34,253
eval_0,924,58,510
eval_0,323,85,724
eval_0,723,77,696
eval_0,23,47,396
eval_0,323,86,726
eval_0,823,94,880
eval_0,623,113,1195
eval_0,23,48,403
eval_0,124,22,227
eval_0,223,128,1419
eval_0,323,87,738
eval_0,423,104,1122
eval_0,623,114,1202
eval_0,924,59,529
eval_0,323,88,743
eval_0,723,78,717
eval_0,323,89,746
eval_0,323,90,747
eval_0,524,35,277
eval_0,23,49,418
eval_0,423,105,1133
eval_0,223,129,1433
eval_0,524,36,282
eval_0,323,91,757
eval_0,23,50,428
eval_0,423,106,1141
eval_0,823,95,910
eval_0,323,92,759
eval_0,823,96,912
eval_0,124,24,255
eval_0,524,37,291
eval_0,924,60,551
eval_0,323,94,766
eval_0,623,115,1230
eval_0,823,97,919
eval_0,924,61,555
eval_0,623,116,1232
eval_0,524,38,300
eval_0,23,52,442
eval_0,623,117,1237
eval_0,124,25,269
eval_0,23,53,447
eval_0,23,54,450
eval_0,323,95,781
eval_0,524,39,311
eval_0,23,56,453
eval_0,124,26,277
eval_0,223,130,1464
eval_0,323,96,784
eval_0,423,107,1170
eval_0,623,118,1250
eval_0,524,40,318
eval_0,924,62,575
eval_0,924,63,577
eval_0,924,64,578
eval_0,124,27,286
eval_0,23,57,463
eval_0,623,119,1257
eval_0,823,98,946
eval_0,524,41,325
eval_0,323,97,796
eval_0,423,108,1180
eval_0,124,28,292
eval_0,723,79,770
eval_0,723,80,772
eval_0,124,29,297
eval_0,924,65,590
eval_0,924,66,591
eval_0,124,30,299
eval_0,524,42,335
eval_0,323,98,806
eval_0,23,58,479
eval_0,423,109,1192
eval_0,223,131,1491
eval_0,924,67,597
eval_0,23,59,481
eval_0,524,43,343
eval_0,124,31,308
eval_0,823,99,968
eval_0,323,99,821
eval_0,124,32,316
eval_0,524,44,352
eval_0,924,68,610
eval_0,23,60,495
eval_0,124,33,319
eval_0,423,110,1208
eval_0,623,120,1288
eval_0,524,45,356
eval_0,723,81,798
eval_0,23,61,498
eval_0,823,100,980
eval_0,23,62,499
eval_0,223,132,1510
eval_0,124,34,324
eval_0,723,83,804
eval_0,623,121,1297
eval_0,223,133,1517
eval_0,524,46,366
eval_0,924,69,623
eval_0,323,100,837
eval_0,823,101,989
eval_0,623,123,1302
eval_0,124,35,335
eval_0,423,111,1224
eval_0,823,102,993
eval_0,524,47,375
eval_0,323,101,847
eval_0,924,70,634
eval_0,23,63,518
eval_0,723,84,822
eval_0,124,36,345
eval_0,323,102,851
eval_0,823,103,1003
eval_0,623,124,1315
eval_0,723,85,826
eval_0,223,134,1540
eval_0,124,37,355
eval_0,323,103,861
eval_0,524,48,392
eval_0,124,38,357
eval_0,23,64,535
eval_0,623,125,1328
eval_0,723,86,837
eval_0,223,135,1547
eval_0,124,39,364
eval_0,323,104,872
eval_0,623,126,1335
eval_0,524,49,403
eval_0,124,40,368
eval_0,423,112,1258
eval_0,524,50,405
eval_0,823,104,1027
eval_0,23,65,548
eval_0,924,71,666
eval_0,223,136,1561
eval_0,323,105,881
eval_0,423,113,1265
eval_0,823,106,1034
eval_0,223,137,1565
eval_0,723,87,858
eval_0,524,51,417
eval_0,423,114,1271
eval_0,823,107,1040
eval_0,924,72,676
eval_0,323,106,890
eval_0,124,41,385
eval_0,23,66,562
eval_0,823,108,1045
eval_0,924,73,682
eval_0,223,138,1579
eval_0,524,52,428
eval_0,423,115,1282
eval_0,924,74,688
eval_0,23,67,572
eval_0,323,107,902
eval_0,423,116,1285
eval_0,924,75,689
eval_0,124,42,399
eval_0,524,53,435
eval_0,723,88,877
eval_0,124,43,400
eval_0,323,108,907
eval_0,524,54,440
eval_0,124,44,407
eval_0,924,76,702
eval_0,23,68,586
eval_0,423,117,1300
eval_0,124,45,412
eval_0,223,139,1600
eval_0,423,118,1304
eval_0,23,69,595
eval_0,124,46,422
eval_0,23,70,600
eval_0,723,89,903
eval_0,524,55,462
eval_0,823,109,1085
eval_0,924,77,720
eval_0,423,119,1317
eval_0,23,71,605
eval_0,124,47,429
eval_0,223,140,1617
eval_0,223,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,0,0
eval_0,224,1,2
eval_0,924,78,725
eval_0,124,48,434
eval_0,623,127,1403
eval_0,224,2,5
eval_0,823,110,1093
eval_0,823,111,1095
eval_0,323,109,944
eval_0,323,110,947
eval_0,723,90,920
eval_0,224,3,15
eval_0,323,111,951
eval_0,23,72,624
eval_0,423,120,1337
eval_0,823,112,1106
eval_0,23,73,625
eval_0,124,49,449
eval_0,23,74,627
eval_0,823,113,1110
eval_0,623,128,1422
eval_0,124,50,454
eval_0,23,75,631
eval_0,323,112,961
eval_0,723,91,934
eval_0,823,114,1114
eval_0,224,4,28
eval_0,423,121,1347
eval_0,623,129,1427
eval_0,124,51,459
eval_0,924,79,752
eval_0,524,56,496
eval_0,124,52,462
eval_0,723,92,940
eval_0,423,122,1352
eval_0,124,53,465
eval_0,823,115,1123
eval_0,924,80,758
eval_0,124,54,466
eval_0,723,93,944
eval_0,23,76,646
eval_0,224,5,40
eval_0,924,81,765
eval_0,524,57,509
eval_0,23,77,650
eval_0,124,55,475
eval_0,23,78,653
eval_0,924,82,771
eval_0,723,94,957
eval_0,23,79,656
eval_0,224,6,53
eval_0,224,7,54
eval_0,723,95,962
eval_0,224,8,55
eval_0,524,58,521
eval_0,124,56,488
eval_0,623,130,1457
eval_0,23,80,665
eval_0,723,96,968
eval_0,924,83,783
eval_0,623,131,1462
eval_0,823,116,1151
eval_0,23,81,670
eval_0,224,9,66
eval_0,423,123,1385
eval_0,524,59,534
eval_0,124,57,499
eval_0,323,113,1007
eval_0,623,132,1471
eval_0,924,84,796
eval_0,124,58,504
eval_0,623,133,1474
eval_0,723,97,984
eval_0,124,59,507
eval_0,224,10,77
eval_0,823,117,1165
eval_0,124,60,509
eval_0,124,61,510
eval_0,524,60,549
eval_0,823,118,1171
eval_0,23,82,690
eval_0,323,114,1020
eval_0,823,119,1173
eval_0,23,83,692
eval_0,224,11,88
eval_0,124,62,519
eval_0,224,12,92
eval_0,823,120,1180
eval_0,124,63,523
eval_0,23,84,702
eval_0,723,98,1005
eval_0,823,121,1185
eval_0,323,115,1034
eval_0,723,99,1010
eval_0,224,13,103
eval_0,924,85,829
eval_0,23,85,713
eval_0,323,116,1047
eval_0,124,64,542
eval_0,224,15,112
eval_0,723,100,1024
eval_0,323,117,1053
eval_0,224,16,118
eval_0,823,122,1207
eval_0,524,61,586
eval_0,924,86,843
eval_0,323,118,1060
eval_0,524,62,591
eval_0,623,134,1525
eval_0,124,65,561
eval_0,924,87,854
eval_0,224,17,133
eval_0,124,66,565
eval_0,524,63,601
eval_0,723,101,1044
eval_0,224,18,137
eval_0,524,64,606
eval_0,623,135,1539
eval_0,524,65,608
eval_0,823,123,1230
eval_0,823,124,1232
eval_0,224,19,145
eval_0,524,66,611
eval_0,124,67,578
eval_0,524,67,615
eval_0,524,68,619
eval_0,124,68,584
eval_0,623,136,1553
eval_0,423,124,1475
eval_0,323,119,1093
eval_0,524,69,623
eval_0,623,137,1560
eval_0,224,20,162
eval_0,23,86,770
eval_0,723,102,1073
eval_0,924,88,888
eval_0,524,70,632
eval_0,623,138,1566
eval_0,723,103,1075
eval_0,924,89,890
eval_0,723,104,1076
eval_0,524,71,636
eval_0,823,125,1258
eval_0,924,90,893
eval_0,323,120,1108
eval_0,224,21,174
eval_0,423,125,1493
eval_0,623,139,1573
eval_0,224,22,176
eval_0,723,105,1086
eval_0,823,126,1266
eval_0,423,126,1498
eval_0,124,69,610
eval_0,124,70,612
eval_0,524,72,648
eval_0,723,106,1090
eval_0,124,71,613
eval_0,623,140,1582
eval_0,623,0,0
eval_0,624,0,0
eval_0,624,0,0
eval_0,624,0,0
eval_0,124,72,614
eval_0,224,23,184
eval_0,624,0,0
eval_0,624,0,0
eval_0,624,0,0
eval_0,624,0,0
eval_0,624,0,0
eval_0,624,0,0
eval_0,624,1,2
eval_0,423,127,1505
eval_0,723,107,1094
eval_0,23,87,796
eval_0,124,73,621
eval_0,323,121,1127
eval_0,624,2,9
eval_0,224,24,194
eval_0,723,108,1104
eval_0,624,4,14
eval_0,524,73,665
eval_0,524,74,666
eval_0,423,128,1520
eval_0,924,91,924
eval_0,524,75,668
eval_0,624,5,19
eval_0,23,88,810
eval_0,624,6,21
eval_0,323,122,1142
eval_0,323,123,1147
eval_0,224,25,212
eval_0,423,129,1531
eval_0,124,74,643
eval_0,224,26,214
eval_0,624,7,33
eval_0,924,92,940
eval_0,723,109,1126
eval_0,924,93,941
eval_0,524,76,686
eval_0,823,127,1311
eval_0,124,75,654
eval_0,524,77,690
eval_0,924,94,947
eval_0,23,89,833
eval_0,323,124,1166
eval_0,524,78,699
eval_0,224,27,236
eval_0,624,8,55
eval_0,124,76,670
eval_0,224,28,240
eval_0,124,77,671
eval_0,524,79,707
eval_0,124,78,673
eval_0,723,110,1151
eval_0,224,29,244
eval_0,323,125,1182
eval_0,124,79,678
eval_0,224,30,248
eval_0,224,31,251
eval_0,924,95,975
eval_0,323,126,1189
eval_0,624,9,70
eval_0,624,10,72
eval_0,124,80,688
eval_0,624,11,79
eval_0,924,96,987
eval_0,924,97,989
eval_0,124,81,698
eval_0,323,127,1204
eval_0,524,80,735
eval_0,23,90,876
eval_0,524,81,736
eval_0,624,12,87
eval_0,524,82,737
eval_0,524,83,741
eval_0,124,82,706
eval_0,423,130,1595
eval_0,823,128,1364
eval_0,224,32,277
eval_0,924,98,1001
eval_0,323,128,1215
eval_0,124,83,714
eval_0,624,14,101
eval_0,524,84,751
eval_0,423,131,1606
eval_0,823,129,1375
eval_0,624,15,106
eval_0,23,91,898
eval_0,224,33,292
eval_0,624,16,109
eval_0,124,84,723
eval_0,823,130,1382
eval_0,723,111,1204
eval_0,124,85,728
eval_0,323,129,1236
eval_0,924,99,1026
eval_0,423,132,1623
eval_0,323,130,1242
eval_0,723,112,1215
eval_0,924,100,1031
eval_0,323,131,1245
eval_0,823,131,1398
eval_0,924,101,1033
eval_0,624,17,128
eval_0,723,113,1219
eval_0,224,34,312
eval_0,423,133,1633
eval_0,924,102,1037
eval_0,323,132,1251
eval_0,524,85,784
eval_0,23,92,925
eval_0,224,35,320
eval_0,124,86,751
eval_0,224,36,322
eval_0,23,93,930
eval_0,23,94,934
eval_0,924,103,1052
eval_0,224,37,331
eval_0,323,133,1267
eval_0,23,95,938
eval_0,624,18,150
eval_0,624,19,154
eval_0,224,38,338
eval_0,423,134,1657
eval_0,323,134,1276
eval_0,524,86,806
eval_0,924,104,1063
eval_0,23,96,949
eval_0,524,87,811
eval_0,224,39,347
eval_0,323,135,1283
eval_0,224,40,348
eval_0,524,88,817
eval_0,624,20,168
eval_0,423,135,1671
eval_0,624,21,169
eval_0,124,87,783
eval_0,723,114,1262
eval_0,224,41,356
eval_0,323,136,1294
eval_0,423,136,1677
eval_0,524,89,825
eval_0,624,22,176
eval_0,23,97,968
eval_0,823,132,1450
eval_0,924,106,1085
eval_0,823,133,1453
eval_0,624,23,184
eval_0,124,88,798
eval_0,924,107,1093
eval_0,224,42,371
eval_0,23,98,982
eval_0,823,134,1464
eval_0,823,135,1467
eval_0,124,89,810
eval_0,23,99,987
eval_0,624,24,198
eval_0,323,137,1318
eval_0,423,137,1702
eval_0,924,108,1106
eval_0,723,115,1292
eval_0,823,136,1473
eval_0,23,100,993
eval_0,524,90,853
eval_0,624,25,204
eval_0,323,138,1327
eval_0,924,109,1115
eval_0,23,101,1000
eval_0,423,138,1715
eval_0,124,90,827
eval_0,624,27,214
eval_0,723,116,1308
eval_0,224,43,401
eval_0,823,137,1490
eval_0,524,91,870
eval_0,224,44,405
eval_0,423,139,1724
eval_0,124,91,836
eval_0,524,92,872
eval_0,924,110,1129
eval_0,624,28,224
eval_0,23,102,1016
eval_0,423,140,1732
eval_0,524,93,879
eval_0,423,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,424,0,0
eval_0,224,45,415
eval_0,424,1,2
eval_0,224,46,416
eval_0,23,103,1023
eval_0,424,2,5
eval_0,224,47,421
eval_0,723,117,1329
eval_0,624,29,240
eval_0,323,139,1362
eval_0,424,3,17
eval_0,624,30,248
eval_0,124,92,862
eval_0,424,4,19
eval_0,624,31,249
eval_0,924,111,1155
eval_0,823,138,1522
eval_0,124,93,865
eval_0,924,112,1158
eval_0,624,32,253
eval_0,524,94,903
eval_0,224,48,438
eval_0,424,5,25
eval_0,323,140,1378
eval_0,323,0,0
eval_0,324,0,0
eval_0,324,0,0
eval_0,324,0,0
eval_0,324,0,0
eval_0,324,0,0
eval_0,324,0,0
eval_0,324,0,0
eval_0,424,6,30
eval_0,324,0,0
eval_0,324,0,0
eval_0,324,1,1
eval_0,23,104,1050
eval_0,224,49,448
eval_0,823,139,1539
eval_0,424,7,42
eval_0,524,95,921
eval_0,324,2,14
eval_0,624,33,273
eval_0,124,94,887
eval_0,224,50,457
eval_0,723,118,1365
eval_0,723,119,1366
eval_0,424,8,46
eval_0,524,96,925
eval_0,424,9,47
eval_0,324,3,21
eval_0,624,34,280
eval_0,224,51,464
eval_0,424,10,52
eval_0,723,120,1374
eval_0,823,140,1555
eval_0,823,0,0
eval_0,824,0,0
eval_0,224,52,468
eval_0,824,0,0
eval_0,924,113,1191
eval_0,824,0,0
eval_0,824,0,0
eval_0,824,0,0
eval_0,824,0,0
eval_0,824,0,0
eval_0,824,0,0
eval_0,824,0,0
eval_0,824,1,2
eval_0,624,35,288
eval_0,824,2,4
eval_0,424,11,59
eval_0,23,105,1079
eval_0,224,53,474
eval_0,824,3,9
eval_0,524,97,944
eval_0,424,12,68
eval_0,824,4,15
eval_0,924,114,1205
eval_0,723,121,1393
eval_0,824,5,19
eval_0,124,95,918
eval_0,224,54,489
eval_0,23,106,1097
eval_0,624,36,309
eval_0,224,55,493
eval_0,824,6,26
eval_0,723,122,1404
eval_0,224,56,497
eval_0,424,13,84
eval_0,324,4,56
eval_0,224,57,499
